time x -x y z
0 -3.29299e-09 3.29299e-09 1.67158e-09 -1.19576e-09
0.001 -9.91987e-09 9.91987e-09 5.07246e-09 -3.61836e-09
0.002 -1.99213e-08 1.99213e-08 1.02601e-08 -7.29875e-09
0.003 -3.33379e-08 3.33379e-08 1.72917e-08 -1.22677e-08
0.004 -5.02099e-08 5.02099e-08 2.62243e-08 -1.85559e-08
0.005 -7.05775e-08 7.05775e-08 3.71145e-08 -2.61939e-08
0.006 -9.44806e-08 9.44806e-08 5.00188e-08 -3.5212e-08
0.007 -1.21959e-07 1.21959e-07 6.49934e-08 -4.56405e-08
0.008 -1.53052e-07 1.53052e-07 8.20942e-08 -5.75096e-08
0.009 -1.87799e-07 1.87799e-07 1.01377e-07 -7.08491e-08
0.01 -2.2624e-07 2.2624e-07 1.22897e-07 -8.56889e-08
0.011 -2.68413e-07 2.68413e-07 1.4671e-07 -1.02059e-07
0.012 -3.14357e-07 3.14357e-07 1.7287e-07 -1.19988e-07
0.013 -3.64111e-07 3.64111e-07 2.01432e-07 -1.39507e-07
0.014 -4.17713e-07 4.17713e-07 2.32451e-07 -1.60643e-07
0.015 -4.75202e-07 4.75202e-07 2.65981e-07 -1.83428e-07
0.016 -5.36615e-07 5.36615e-07 3.02076e-07 -2.07888e-07
0.017 -6.01991e-07 6.01991e-07 3.40789e-07 -2.34055e-07
0.018 -6.71367e-07 6.71367e-07 3.82174e-07 -2.61955e-07
0.019 -7.4478e-07 7.4478e-07 4.26284e-07 -2.91618e-07
0.02 -8.22269e-07 8.22269e-07 4.73173e-07 -3.23073e-07
0.021 -9.03869e-07 9.03869e-07 5.22893e-07 -3.56347e-07
0.022 -9.89619e-07 9.89619e-07 5.75496e-07 -3.91469e-07
0.023 -1.07955e-06 1.07955e-06 6.31034e-07 -4.28467e-07
0.024 -1.17371e-06 1.17371e-06 6.89561e-07 -4.67369e-07
0.025 -1.27213e-06 1.27213e-06 7.51127e-07 -5.08202e-07
0.026 -1.37484e-06 1.37484e-06 8.15784e-07 -5.50996e-07
0.027 -1.48189e-06 1.48189e-06 8.83583e-07 -5.95776e-07
0.028 -1.5933e-06 1.5933e-06 9.54576e-07 -6.42571e-07
